Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
2378,TAPIAS,1.817,0,043,1.898,0,045,6,..
2379,VALDERAS,1.817,0,043,1.840,0,044,21,..
2380,GUIU,1.817,0,043,1.777,0,042,15,..
2381,IRIONDO,1.817,0,043,1.771,0,042,14,..
2382,SOTOMAYOR,1.815,0,043,1.669,0,040,6,..
2383,BEITIA,1.814,0,043,1.693,0,040,19,..
2384,ZAPATER,1.813,0,043,1.779,0,042,39,0,001
2385,ESQUIVEL,1.813,0,043,1.712,0,041,10,..
2386,MARIMON,1.812,0,043,1.765,0,042,5,..
2387,RAMALLO,1.812,0,043,1.672,0,040,11,..
2388,BOLADO,1.811,0,043,1.676,0,040,15,..
2389,VIÑUELA,1.811,0,043,1.626,0,039,19,..
2390,PIÑERA,1.809,0,043,1.709,0,041,38,0,001
2391,PEREGRINA,1.807,0,043,1.834,0,044,21,..
2392,FABIAN,1.805,0,043,1.980,0,047,15,..
2393,QUIJANO,1.805,0,043,1.822,0,043,11,..
2394,POMAR,1.805,0,043,1.745,0,042,12,..
2395,BENGOA,1.804,0,043,1.903,0,045,15,..
2396,COLON,1.803,0,043,1.827,0,043,25,0,001
2397,LIZANA,1.803,0,043,1.769,0,042,13,..
2398,PALOU,1.803,0,043,1.703,0,041,6,..
2399,ARRIAZA,1.802,0,043,1.759,0,042,12,..
2400,BARRANTES,1.800,0,043,1.673,0,040,16,..
2401,CREUS,1.796,0,043,1.737,0,041,5,..
2402,VIGARA,1.795,0,043,1.818,0,043,16,..
2403,LACASA,1.795,0,043,1.770,0,042,27,0,001
2404,POYATO,1.795,0,043,1.740,0,041,40,0,001
2405,BALCELLS,1.794,0,043,1.619,0,039,12,..
2406,ALBACETE,1.793,0,043,1.957,0,047,12,..
2407,DA COSTA,1.793,0,043,1.815,0,043,30,0,001
2408,MENCIA,1.792,0,043,1.812,0,043,18,..
2409,LEZCANO,1.790,0,043,1.846,0,044,17,..
2410,CAZALLA,1.788,0,043,1.724,0,041,30,0,001
2411,DE TORO,1.788,0,043,1.682,0,040,..,..
2412,CONSUEGRA,1.787,0,043,1.813,0,043,6,..
2413,LUPIAÑEZ,1.786,0,043,1.656,0,039,28,0,001
2414,GERMAN,1.785,0,042,1.831,0,044,10,..
2415,VALDEZ,1.781,0,042,2.071,0,049,65,0,002
2416,SABIO,1.780,0,042,1.876,0,045,..,..
2417,NACHER,1.780,0,042,1.761,0,042,18,..
2418,RAGA,1.780,0,042,1.700,0,040,17,..
2419,POZAS,1.780,0,042,1.665,0,040,13,..
2420,DELICADO,1.780,0,042,1.592,0,038,16,..
2421,SOCAS,1.779,0,042,1.821,0,043,64,0,002
2422,CLARES,1.779,0,042,1.569,0,037,16,..
2423,CHAVARRIA,1.778,0,042,1.673,0,040,22,0,001
2424,CADIZ,1.777,0,042,1.920,0,046,45,0,001
2425,CELADA,1.775,0,042,1.812,0,043,31,0,001
2426,CIVERA,1.775,0,042,1.728,0,041,16,..
2427,LACRUZ,1.774,0,042,1.741,0,041,14,..
2428,GOZALO,1.773,0,042,1.912,0,046,26,0,001
2429,DE MINGO,1.773,0,042,1.665,0,040,23,0,001
2430,YANEZ,1.772,0,042,1.736,0,041,26,0,001
2431,CEREZUELA,1.772,0,042,1.694,0,040,10,..
2432,GRANJA,1.771,0,042,1.786,0,043,6,..
2433,POCH,1.771,0,042,1.642,0,039,..,..
2434,MERCADAL,1.769,0,042,1.742,0,041,17,..
2435,RAVENTOS,1.768,0,042,1.585,0,038,32,0,001
2436,RENTERO,1.767,0,042,1.787,0,043,14,..
2437,ROY,1.767,0,042,1.764,0,042,16,..
2438,NOVELLA,1.766,0,042,1.914,0,046,9,..
2439,FERRIZ,1.764,0,042,1.805,0,043,6,..
2440,MEZQUITA,1.762,0,042,1.767,0,042,55,0,001
2441,QUIÑONERO,1.762,0,042,1.643,0,039,5,..
2442,CABRE,1.761,0,042,1.525,0,036,18,..
2443,CARCELLER,1.760,0,042,1.954,0,047,14,..
2444,CELAYA,1.760,0,042,1.554,0,037,..,..
2445,MELIA,1.757,0,042,1.878,0,045,10,..
2446,SINTES,1.756,0,042,1.678,0,040,46,0,001
2447,ALES,1.755,0,042,1.705,0,041,24,0,001
2448,EGAÑA,1.754,0,042,1.705,0,041,32,0,001
2449,PLAZAS,1.753,0,042,1.726,0,041,33,0,001
2450,ALEJANDRO,1.753,0,042,1.718,0,041,14,..
2451,ROSIQUE,1.752,0,042,1.845,0,044,8,..
2452,HOYO,1.750,0,042,1.887,0,045,10,..
2453,ENCISO,1.750,0,042,1.794,0,043,11,..
2454,ABUIN,1.750,0,042,1.738,0,041,29,0,001
2455,LAZCANO,1.747,0,042,1.837,0,044,21,..
2456,MONFORTE,1.747,0,042,1.719,0,041,20,..
2457,CULEBRAS,1.747,0,042,1.705,0,041,8,..
2458,ALAMINOS,1.747,0,042,1.620,0,039,28,0,001
2459,ISIDRO,1.746,0,042,1.695,0,040,21,..
2460,DE SANTIAGO,1.742,0,041,1.180,0,028,..,..
2461,AGUDELO,1.741,0,041,1.956,0,047,33,0,001
2462,MANZANERO,1.741,0,041,1.821,0,043,11,..
2463,SUÑE,1.741,0,041,1.775,0,042,35,0,001
2464,MONLEON,1.737,0,041,1.830,0,044,24,0,001
2465,ORENES,1.737,0,041,1.689,0,040,7,..
2466,TALENS,1.736,0,041,1.589,0,038,9,..
2467,NIEVA,1.735,0,041,1.683,0,040,11,..
2468,JORQUERA,1.735,0,041,1.670,0,040,8,..
2469,BEA,1.734,0,041,1.688,0,040,15,..
2470,RABANAL,1.734,0,041,1.680,0,040,17,..
2471,RULL,1.732,0,041,1.637,0,039,..,..
2472,URDIALES,1.732,0,041,1.597,0,038,31,0,001
2473,GAÑAN,1.731,0,041,1.733,0,041,19,..
2474,JERONIMO,1.731,0,041,1.659,0,039,24,0,001
2475,DE LA MORENA,1.729,0,041,1.459,0,035,43,0,001
2476,OCON,1.728,0,041,1.639,0,039,23,0,001
2477,COTS,1.727,0,041,1.704,0,041,10,..
2478,MASIA,1.727,0,041,1.650,0,039,8,..
2479,CAMUÑAS,1.726,0,041,1.774,0,042,13,..
2480,CASAÑAS,1.726,0,041,1.759,0,042,14,..
2481,LOZA,1.726,0,041,1.684,0,040,7,..
2482,COLINO,1.725,0,041,1.585,0,038,19,..
2483,MOLINO,1.720,0,041,1.788,0,043,6,..
2484,ALTAMIRANO,1.719,0,041,1.820,0,043,15,..
2485,TUBIO,1.719,0,041,1.735,0,041,26,0,001
2486,RECASENS,1.719,0,041,1.572,0,037,24,0,001
2487,TRAVER,1.718,0,041,1.508,0,036,34,0,001
2488,CENTELLES,1.716,0,041,1.668,0,040,10,..
2489,HONRUBIA,1.715,0,041,1.753,0,042,18,..
2490,CORUJO,1.715,0,041,1.556,0,037,22,0,001
2491,SUÑER,1.714,0,041,1.735,0,041,8,..
2492,BERENGUEL,1.714,0,041,1.732,0,041,33,0,001
2493,ITURRALDE,1.714,0,041,1.721,0,041,..,..
2494,MOSTEIRO,1.714,0,041,1.612,0,038,35,0,001
2495,FLORIT,1.713,0,041,1.907,0,045,53,0,001
2496,FEMENIA,1.713,0,041,1.758,0,042,13,..
2497,CALA,1.712,0,041,1.778,0,042,12,..
2498,JANE,1.712,0,041,1.585,0,038,7,..
2499,MADRAZO,1.711,0,041,1.869,0,044,21,..
2500,CARBALLIDO,1.710,0,041,1.722,0,041,25,0,001
2501,RASCON,1.710,0,041,1.519,0,036,18,..
2502,RODES,1.710,0,041,1.485,0,035,..,..
2503,VALOR,1.709,0,041,1.743,0,041,27,0,001
2504,CIDONCHA,1.709,0,041,1.645,0,039,21,..
2505,TUÑON,1.708,0,041,1.648,0,039,16,..
2506,SORRIBES,1.708,0,041,1.544,0,037,18,..
2507,PIRIZ,1.706,0,041,1.728,0,041,29,0,001
2508,REMON,1.705,0,041,1.705,0,041,30,0,001
2509,CLAVER,1.705,0,041,1.631,0,039,..,..
2510,MUDARRA,1.705,0,041,1.478,0,035,22,0,001
2511,PORTAS,1.704,0,041,1.771,0,042,13,..
2512,MURGA,1.702,0,041,1.645,0,039,..,..
2513,ROBAINA,1.701,0,040,1.713,0,041,47,0,001
2514,BALADO,1.700,0,040,1.622,0,039,5,..
2515,NEGRETE,1.697,0,040,1.614,0,038,5,..
2516,BENEITEZ,1.696,0,040,1.711,0,041,27,0,001
2517,VILLARINO,1.694,0,040,1.504,0,036,10,..
2518,GARAU,1.693,0,040,1.715,0,041,16,..
2519,DE SANTOS,1.692,0,040,1.441,0,034,5,..
2520,TARRES,1.691,0,040,1.817,0,043,25,0,001
2521,BLAY,1.691,0,040,1.513,0,036,8,..
2522,MORUNO,1.690,0,040,1.832,0,044,22,0,001
2523,RIBEIRO,1.690,0,040,1.799,0,043,17,..
2524,GASTON,1.689,0,040,1.699,0,040,19,..
2525,AMAR,1.687,0,040,2.144,0,051,32,0,001
2526,MALLEN,1.686,0,040,1.589,0,038,12,..
2527,TRIAS,1.685,0,040,1.540,0,037,..,..
2528,MAZO,1.684,0,040,1.661,0,040,8,..
2529,PESCADOR,1.684,0,040,1.647,0,039,14,..
2530,SERANTES,1.683,0,040,1.590,0,038,15,..
2531,MIRET,1.681,0,040,1.656,0,039,13,..
2532,BALSALOBRE,1.681,0,040,1.568,0,037,..,..
2533,MONTOLIU,1.681,0,040,1.527,0,036,13,..
2534,FENOLL,1.680,0,040,1.722,0,041,9,..
2535,GATO,1.680,0,040,1.650,0,039,26,0,001
2536,JUNCAL,1.678,0,040,1.685,0,040,21,..
2537,LUZON,1.676,0,040,1.716,0,041,28,0,001
2538,RIU,1.676,0,040,1.680,0,040,7,..
2539,PRIMO,1.676,0,040,1.679,0,040,24,0,001
2540,BLEDA,1.676,0,040,1.636,0,039,27,0,001
2541,FUSTE,1.676,0,040,1.615,0,038,..,..
2542,LUCERO,1.676,0,040,1.568,0,037,21,..
2543,OLAIZOLA,1.676,0,040,1.520,0,036,10,..
2544,YEBENES,1.674,0,040,1.798,0,043,25,0,001
2545,CAICEDO,1.674,0,040,1.739,0,041,54,0,001
2546,TARRAGO,1.674,0,040,1.588,0,038,9,..
2547,ESPIÑEIRA,1.672,0,040,1.680,0,040,29,0,001
2548,BORRAJO,1.672,0,040,1.670,0,040,13,..
2549,CABALLE,1.672,0,040,1.527,0,036,6,..
2550,LLOMPART,1.668,0,040,1.454,0,035,20,..
2551,VILLAGRASA,1.665,0,040,1.746,0,042,16,..
2552,VILLAMOR,1.665,0,040,1.641,0,039,7,..
2553,ABAJO,1.665,0,040,1.522,0,036,57,0,001
2554,ORTOLA,1.665,0,040,1.384,0,033,28,0,001
2555,MUNAR,1.663,0,040,1.641,0,039,50,0,001
2556,GANCEDO,1.663,0,040,1.580,0,038,17,..
2557,DEL PRADO,1.662,0,040,1.638,0,039,33,0,001
2558,MOLDES,1.662,0,040,1.606,0,038,34,0,001
2559,CUERVA,1.662,0,040,1.585,0,038,16,..
2560,LIÑARES,1.661,0,040,1.792,0,043,33,0,001
2561,CORCHADO,1.661,0,040,1.725,0,041,35,0,001
2562,BENGOECHEA,1.660,0,040,1.935,0,046,10,..
2563,GAYO,1.660,0,040,1.803,0,043,20,..
2564,VELOSO,1.660,0,040,1.622,0,039,14,..
2565,VELO,1.658,0,039,1.767,0,042,28,0,001
2566,BASTOS,1.658,0,039,1.737,0,041,12,..
2567,GUIJO,1.657,0,039,1.773,0,042,23,0,001
2568,IRIBARREN,1.655,0,039,1.847,0,044,29,0,001
2569,HORRILLO,1.654,0,039,1.825,0,043,19,..
2570,URQUIJO,1.653,0,039,1.610,0,038,9,..
2571,APARICI,1.651,0,039,1.561,0,037,22,0,001
2572,NOVA,1.650,0,039,1.697,0,040,70,0,002
2573,FONS,1.650,0,039,1.671,0,040,11,..
2574,BORDON,1.650,0,039,1.590,0,038,38,0,001
2575,LERA,1.648,0,039,1.786,0,043,14,..
2576,TASCON,1.648,0,039,1.689,0,040,64,0,002
2577,CASQUERO,1.648,0,039,1.602,0,038,35,0,001
2578,CASTIÑEIRAS,1.646,0,039,1.726,0,041,12,..
2579,SOCIAS,1.646,0,039,1.692,0,040,26,0,001
2580,SALINERO,1.645,0,039,1.635,0,039,10,..
2581,BARRIUSO,1.645,0,039,1.595,0,038,29,0,001
2582,TERRONES,1.644,0,039,1.853,0,044,41,0,001
2583,ESTUDILLO,1.643,0,039,1.870,0,045,15,..
2584,ORTEGO,1.643,0,039,1.642,0,039,11,..
2585,BEDMAR,1.643,0,039,1.610,0,038,8,..
2586,TORT,1.642,0,039,1.567,0,037,..,..
2587,MEGIA,1.642,0,039,1.522,0,036,16,..
2588,CERVERO,1.640,0,039,1.642,0,039,28,0,001
2589,DE OLIVEIRA,1.639,0,039,2.138,0,051,49,0,001
2590,CERVILLA,1.639,0,039,1.788,0,043,20,..
2591,MANTECON,1.639,0,039,1.612,0,038,14,..
2592,PALOP,1.638,0,039,1.644,0,039,16,..
2593,JUSTE,1.638,0,039,1.628,0,039,8,..
2594,GOMAR,1.638,0,039,1.494,0,036,21,..
2595,CARBALLEIRA,1.637,0,039,1.654,0,039,27,0,001
2596,CANELA,1.637,0,039,1.572,0,037,11,..
2597,PASTORIZA,1.636,0,039,1.604,0,038,..,..
2598,SUBIRANA,1.636,0,039,1.456,0,035,8,..
2599,CALVETE,1.635,0,039,1.541,0,037,6,..
2600,CARDO,1.634,0,039,1.745,0,042,8,..
2601,LARRINAGA,1.633,0,039,1.664,0,040,12,..
2602,PORTOLES,1.633,0,039,1.605,0,038,9,..
2603,SAN PEDRO,1.631,0,039,1.842,0,044,10,..
2604,TAMARGO,1.631,0,039,1.597,0,038,17,..
2605,QUINTANS,1.630,0,039,1.609,0,038,11,..
2606,LODEIRO,1.629,0,039,1.632,0,039,11,..
2607,MOREY,1.629,0,039,1.562,0,037,9,..
2608,PECO,1.627,0,039,1.603,0,038,10,..
2609,CASO,1.626,0,039,1.659,0,039,7,..
2610,RUIBAL,1.625,0,039,1.538,0,037,14,..
2611,ZABALZA,1.622,0,039,1.495,0,036,6,..
2612,PISA,1.618,0,039,1.821,0,043,86,0,002
2613,TORREBLANCA,1.618,0,039,1.545,0,037,10,..
2614,TARDIO,1.618,0,039,1.524,0,036,..,..
2615,ACHA,1.617,0,038,1.594,0,038,13,..
2616,NISTAL,1.616,0,038,1.466,0,035,16,..
2617,PEGUERO,1.614,0,038,1.487,0,035,17,..
2618,NAVEIRA,1.614,0,038,1.423,0,034,19,..
2619,ARGENTE,1.613,0,038,1.545,0,037,45,0,001
2620,DOÑATE,1.612,0,038,1.653,0,039,21,..
2621,CARCELEN,1.611,0,038,1.626,0,039,11,..
2622,BANDERA,1.611,0,038,1.556,0,037,13,..
2623,PREGO,1.611,0,038,1.540,0,037,23,0,001
2624,AZCARATE,1.610,0,038,1.774,0,042,13,..
2625,CESAR,1.610,0,038,1.610,0,038,14,..
2626,SEGADO,1.610,0,038,1.461,0,035,15,..
2627,MASEDA,1.610,0,038,1.440,0,034,16,..
2628,IVORRA,1.609,0,038,1.582,0,038,77,0,002
2629,DE LA RIVA,1.609,0,038,1.422,0,034,5,..
2630,FONTENLA,1.608,0,038,1.540,0,037,14,..
2631,MADERO,1.607,0,038,1.515,0,036,23,0,001
2632,AUÑON,1.605,0,038,1.626,0,039,9,..
2633,PLANELLES,1.605,0,038,1.528,0,036,12,..
2634,CARLOS,1.604,0,038,1.806,0,043,17,..
2635,VAQUER,1.603,0,038,1.600,0,038,18,..
2636,SOBRADO,1.601,0,038,1.688,0,040,11,..
2637,MENDO,1.600,0,038,1.628,0,039,8,..
2638,CORCUERA,1.600,0,038,1.608,0,038,11,..
2639,ESTUPIÑAN,1.599,0,038,1.659,0,039,21,..
2640,CADENA,1.598,0,038,1.734,0,041,13,..
2641,MARSAL,1.597,0,038,1.567,0,037,5,..
2642,VILLAFRANCA,1.596,0,038,1.626,0,039,..,..
2643,SAN MILLAN,1.596,0,038,1.386,0,033,5,..
2644,ASIN,1.595,0,038,1.441,0,034,9,..
2645,HENAO,1.594,0,038,1.736,0,041,28,0,001
2646,PORTALES,1.593,0,038,1.464,0,035,..,..
2647,ESCRIBA,1.592,0,038,1.635,0,039,10,..
2648,OJEA,1.592,0,038,1.499,0,036,22,0,001
2649,OCHANDO,1.592,0,038,1.478,0,035,8,..
2650,LAPUENTE,1.591,0,038,1.467,0,035,8,..
2651,TEIXIDOR,1.590,0,038,1.734,0,041,5,..
2652,FEBRER,1.590,0,038,1.515,0,036,7,..
2653,ORDUÑA,1.589,0,038,1.607,0,038,10,..
2654,CARLES,1.589,0,038,1.563,0,037,7,..
2655,SENRA,1.588,0,038,1.662,0,040,22,0,001
2656,OLVERA,1.588,0,038,1.611,0,038,19,..
2657,ALBERTOS,1.588,0,038,1.515,0,036,25,0,001
2658,LADO,1.588,0,038,1.491,0,035,14,..
2659,BERZAL,1.588,0,038,1.449,0,034,15,..
2660,CARAMES,1.587,0,038,1.550,0,037,26,0,001
2661,CASTELLVI,1.586,0,038,1.557,0,037,27,0,001
2662,MEJUTO,1.585,0,038,1.363,0,032,8,..
2663,ARA,1.584,0,038,1.589,0,038,16,..
2664,FURIO,1.584,0,038,1.531,0,036,10,..
2665,REBOREDO,1.584,0,038,1.465,0,035,23,0,001
2666,AYMERICH,1.584,0,038,1.365,0,032,..,..
2667,LARIO,1.583,0,038,1.577,0,038,12,..
2668,ANGLES,1.583,0,038,1.450,0,035,27,0,001
2669,EIZAGUIRRE,1.581,0,038,1.608,0,038,18,..
2670,GILI,1.581,0,038,1.498,0,036,..,..
2671,MAMANI,1.579,0,038,2.014,0,048,84,0,002
2672,ABENZA,1.579,0,038,1.576,0,038,15,..
2673,GALMES,1.578,0,038,1.622,0,039,48,0,001
2674,VITORIA,1.578,0,038,1.584,0,038,11,..
2675,RIPOLLES,1.577,0,038,1.521,0,036,8,..
2676,FIGUEIRA,1.574,0,037,1.466,0,035,21,..
2677,FENOY,1.573,0,037,1.612,0,038,14,..
2678,MOSCARDO,1.573,0,037,1.543,0,037,22,0,001
2679,SERRADILLA,1.573,0,037,1.530,0,036,18,..
2680,PERDIGUERO,1.572,0,037,1.661,0,040,15,..
2681,PERAZA,1.572,0,037,1.470,0,035,15,..
2682,CASTRILLON,1.571,0,037,1.686,0,040,30,0,001
2683,ORDAS,1.570,0,037,1.530,0,036,11,..
2684,ORIOL,1.570,0,037,1.402,0,033,9,..
2685,TEMPRANO,1.569,0,037,1.713,0,041,19,..
2686,CARBONERO,1.569,0,037,1.624,0,039,16,..
2687,LLULL,1.569,0,037,1.498,0,036,26,0,001
2688,CABA,1.568,0,037,1.770,0,042,8,..
2689,HERCE,1.568,0,037,1.702,0,041,30,0,001
2690,MORRO,1.568,0,037,1.613,0,038,12,..
2691,SARASOLA,1.567,0,037,1.677,0,040,21,..
2692,MARZAL,1.567,0,037,1.554,0,037,13,..
2693,OGANDO,1.566,0,037,1.598,0,038,37,0,001
2694,CARPENA,1.565,0,037,1.568,0,037,8,..
2695,MONTEJANO,1.564,0,037,1.571,0,037,..,..
2696,MOLINOS,1.562,0,037,1.542,0,037,18,..
2697,HERNAIZ,1.561,0,037,1.511,0,036,39,0,001
2698,MARICHAL,1.560,0,037,1.688,0,040,50,0,001
2699,LLINAS,1.560,0,037,1.553,0,037,..,..
2700,RIBOT,1.559,0,037,1.606,0,038,17,..
2701,BASCON,1.559,0,037,1.554,0,037,30,0,001
2702,RISUEÑO,1.559,0,037,1.525,0,036,6,..
2703,OSA,1.558,0,037,1.606,0,038,28,0,001
2704,FIGUEREDO,1.558,0,037,1.528,0,036,17,..
2705,FELIP,1.558,0,037,1.457,0,035,..,..
2706,VILLACORTA,1.556,0,037,1.430,0,034,8,..
2707,CHEN,1.555,0,037,1.740,0,041,217,0,005
2708,CELMA,1.555,0,037,1.474,0,035,12,..
2709,FELICES,1.554,0,037,1.464,0,035,9,..
2710,BARCALA,1.554,0,037,1.383,0,033,11,..
2711,HIGUERO,1.552,0,037,1.649,0,039,47,0,001
2712,CAMBRONERO,1.552,0,037,1.623,0,039,20,..
2713,CARRIZO,1.551,0,037,1.613,0,038,16,..
2714,MESQUIDA,1.550,0,037,1.589,0,038,25,0,001
2715,FEBLES,1.549,0,037,1.554,0,037,14,..
2716,SIGNES,1.548,0,037,1.547,0,037,70,0,002
2717,SARDA,1.548,0,037,1.466,0,035,5,..
2718,PLIEGO,1.547,0,037,1.452,0,035,12,..
2719,GARIN,1.544,0,037,1.399,0,033,5,..
2720,CELA,1.540,0,037,1.593,0,038,15,..
2721,MADERA,1.539,0,037,1.646,0,039,6,..
2722,ROZALEN,1.539,0,037,1.529,0,036,34,0,001
2723,REYERO,1.539,0,037,1.482,0,035,..,..
2724,SERENA,1.539,0,037,1.358,0,032,..,..
2725,COLLADOS,1.538,0,037,1.563,0,037,35,0,001
2726,CASAMAYOR,1.538,0,037,1.506,0,036,8,..
2727,FULLANA,1.537,0,037,1.467,0,035,36,0,001
2728,PARRONDO,1.536,0,037,1.574,0,037,42,0,001
2729,LUACES,1.536,0,037,1.534,0,037,22,0,001
2730,RUBI,1.536,0,037,1.495,0,036,7,..
2731,SORDO,1.536,0,037,1.413,0,034,29,0,001
2732,TARIFA,1.535,0,037,1.571,0,037,18,..
2733,CELIS,1.535,0,037,1.490,0,035,6,..
2734,NAVIO,1.535,0,037,1.370,0,033,23,0,001
2735,DE LA FLOR,1.534,0,037,1.432,0,034,5,..
2736,FAURA,1.534,0,037,1.416,0,034,..,..
2737,BUGALLO,1.533,0,036,1.463,0,035,20,..
2738,SELMA,1.532,0,036,1.473,0,035,8,..
2739,SENA,1.531,0,036,1.546,0,037,20,..
2740,CALATRAVA,1.530,0,036,1.361,0,032,..,..
2741,ESCALADA,1.529,0,036,1.501,0,036,23,0,001
2742,OÑA,1.528,0,036,1.701,0,040,15,..
2743,MARRON,1.526,0,036,1.455,0,035,11,..
2744,CERRADA,1.526,0,036,1.419,0,034,80,0,002
2745,BARQUILLA,1.525,0,036,1.621,0,039,25,0,001
2746,ARRUTI,1.524,0,036,1.736,0,041,28,0,001
2747,RAJA,1.524,0,036,1.441,0,034,43,0,001
2748,CARIDE,1.524,0,036,1.276,0,030,9,..
2749,MAGALLON,1.523,0,036,1.457,0,035,29,0,001
2750,ARMARIO,1.523,0,036,1.384,0,033,..,..
2751,SOTOS,1.522,0,036,1.633,0,039,16,..
2752,MARGALEF,1.522,0,036,1.478,0,035,24,0,001
2753,JORNET,1.520,0,036,1.393,0,033,30,0,001
2754,PERIAÑEZ,1.519,0,036,1.602,0,038,5,..
2755,AQUINO,1.519,0,036,1.598,0,038,37,0,001
2756,PIRES,1.518,0,036,1.569,0,037,23,0,001
2757,CEDRES,1.517,0,036,1.590,0,038,11,..
2758,SOLDADO,1.516,0,036,1.479,0,035,25,0,001
2759,BUJALANCE,1.515,0,036,1.509,0,036,..,..
2760,TEJADO,1.514,0,036,1.494,0,036,..,..
2761,MELGUIZO,1.513,0,036,1.414,0,034,20,..
2762,RENGEL,1.511,0,036,1.571,0,037,9,..
2763,ZUBILLAGA,1.511,0,036,1.486,0,035,23,0,001
2764,CEVALLOS,1.509,0,036,1.469,0,035,32,0,001
2765,MINAYA,1.509,0,036,1.396,0,033,44,0,001
2766,ZARZUELA,1.509,0,036,1.363,0,032,10,..
2767,CRESPILLO,1.506,0,036,1.550,0,037,..,..
2768,MURIAS,1.506,0,036,1.465,0,035,29,0,001
2769,ANGUERA,1.506,0,036,1.408,0,034,14,..
2770,OSTOS,1.505,0,036,1.386,0,033,21,..
2771,ALCOVER,1.504,0,036,1.348,0,032,16,..
2772,PARICIO,1.503,0,036,1.469,0,035,33,0,001
2773,BENEDI,1.502,0,036,1.479,0,035,28,0,001
2774,MORETA,1.501,0,036,1.459,0,035,30,0,001
2775,SANCHA,1.500,0,036,1.562,0,037,19,..
2776,COLOMO,1.499,0,036,1.390,0,033,..,..
2777,BOTELLO,1.497,0,036,1.649,0,039,11,..
2778,TARANCON,1.497,0,036,1.333,0,032,6,..
2779,GUARDADO,1.496,0,036,1.624,0,039,11,..
2780,ARENAL,1.496,0,036,1.595,0,038,14,..
2781,GALVE,1.496,0,036,1.471,0,035,17,..
2782,ALAVA,1.494,0,036,1.485,0,035,9,..
2783,BAIXAULI,1.494,0,036,1.382,0,033,41,0,001
2784,ANDRADA,1.493,0,036,1.502,0,036,27,0,001
2785,ALLUE,1.493,0,036,1.473,0,035,14,..
2786,SOLAZ,1.492,0,036,1.588,0,038,24,0,001
2787,POLONIO,1.492,0,036,1.491,0,035,..,..
2788,PARRON,1.492,0,036,1.431,0,034,13,..
2789,ALBALAT,1.492,0,036,1.364,0,032,7,..
2790,FERRAGUT,1.491,0,035,1.612,0,038,..,..
2791,INSA,1.490,0,035,1.487,0,035,6,..
2792,PANCORBO,1.490,0,035,1.393,0,033,18,..
2793,LANZAS,1.488,0,035,1.541,0,037,..,..
2794,SESE,1.488,0,035,1.443,0,034,10,..
2795,ALFEREZ,1.487,0,035,1.365,0,032,17,..
2796,LLOPART,1.486,0,035,1.272,0,030,17,..
2797,OLCINA,1.485,0,035,1.400,0,033,27,0,001
2798,VERCHER,1.484,0,035,1.527,0,036,16,..
2799,FRAU,1.483,0,035,1.439,0,034,22,0,001
2800,BARRASA,1.483,0,035,1.268,0,030,7,..
2801,BERRUEZO,1.482,0,035,1.453,0,035,..,..
2802,HERNAEZ,1.482,0,035,1.357,0,032,17,..
2803,ELORRIAGA,1.481,0,035,1.459,0,035,7,..
2804,PALOS,1.479,0,035,1.545,0,037,10,..
2805,ESCRICHE,1.478,0,035,1.550,0,037,..,..
2806,CAPOTE,1.477,0,035,1.564,0,037,..,..
2807,PINOS,1.477,0,035,1.451,0,035,16,..
2808,ESCUDER,1.477,0,035,1.417,0,034,5,..
2809,VILLODRES,1.476,0,035,1.558,0,037,11,..
2810,RICHART,1.476,0,035,1.489,0,035,..,..
2811,ROSENDO,1.475,0,035,1.487,0,035,15,..
2812,BUTRON,1.475,0,035,1.431,0,034,7,..
2813,BALSA,1.475,0,035,1.288,0,031,18,..
2814,CLADERA,1.474,0,035,1.501,0,036,48,0,001
2815,CAMPANARIO,1.474,0,035,1.490,0,035,21,..
2816,PEDRAJAS,1.474,0,035,1.466,0,035,8,..
2817,PASCUA,1.474,0,035,1.368,0,033,23,0,001
2818,GARNICA,1.473,0,035,1.383,0,033,12,..
2819,ROMAY,1.472,0,035,1.567,0,037,16,..
2820,ASTUDILLO,1.472,0,035,1.340,0,032,8,..
2821,ESPINAL,1.471,0,035,1.578,0,038,39,0,001
2822,CREGO,1.471,0,035,1.307,0,031,13,..
2823,SOTILLO,1.469,0,035,1.494,0,036,19,..
2824,CORDOBES,1.468,0,035,1.504,0,036,18,..
2825,CABOT,1.468,0,035,1.345,0,032,10,..
2826,CUBELLS,1.467,0,035,1.510,0,036,13,..
2827,ORMAZABAL,1.467,0,035,1.444,0,034,12,..
2828,TIZON,1.467,0,035,1.430,0,034,11,..
2829,ZORNOZA,1.466,0,035,1.438,0,034,38,0,001
2830,NEBREDA,1.465,0,035,1.628,0,039,21,..
2831,NAVAL,1.464,0,035,1.367,0,033,5,..
2832,COMPTE,1.464,0,035,1.263,0,030,..,..
2833,ESCOLA,1.463,0,035,1.400,0,033,..,..
2834,CANTALAPIEDRA,1.462,0,035,1.465,0,035,34,0,001
2835,SUTIL,1.462,0,035,1.441,0,034,14,..
2836,NARBONA,1.462,0,035,1.419,0,034,12,..
2837,SANTISO,1.462,0,035,1.294,0,031,13,..
2838,VALLADOLID,1.461,0,035,1.620,0,039,14,..
